I,PERCENT,VIDEO,CANONICAL,YOUTUBE,SUBTITLES
1128,100,http://www.khanacademy.org/video/the-chain-rule,http://www.khanacademy.org/math/calculus/differential-calculus/chain_rule/v/the-chain-rule,https://www.youtube.com/watch?v=XIQ-KnsAsbg,http://www.amara.org/en/videos/nllBHWcMZd5J/bg/322233/#revisions
1184,100,http://www.khanacademy.org/video/simple-differential-equations,http://www.khanacademy.org/math/differential-equations/first-order-differential-equations/differential-equations-intro/v/simple-differential-equations,https://www.youtube.com/watch?v=C8mudsCSmcU,http://www.amara.org/en/videos/BRnrx1vM0gDn/bg/308643/#revisions
1232,17,http://www.khanacademy.org/video/2011-calculus-bc-free-response--1a,http://www.khanacademy.org/math/calculus/ap_calc_topic/bc_sample_questions/v/2011-calculus-bc-free-response--1a,https://www.youtube.com/watch?v=wtLTb_VaI-k,http://www.amara.org/en/videos/OvuJpzrF7tRb
1265,8,http://www.khanacademy.org/video/derivative-of-a-position-vector-valued-function,http://www.khanacademy.org/math/calculus/line_integrals_topic/position_vector_functions/v/derivative-of-a-position-vector-valued-function,https://www.youtube.com/watch?v=E9Q_Lc0g1xE,http://www.amara.org/en/videos/RI5TwtFAzYnB
1269,2,http://www.khanacademy.org/video/using-a-line-integral-to-find-the-work-done-by-a-vector-field-example,http://www.khanacademy.org/math/calculus/line_integrals_topic/line_integrals_vectors/v/using-a-line-integral-to-find-the-work-done-by-a-vector-field-example,https://www.youtube.com/watch?v=AFF8FXxt5os,http://www.amara.org/en/videos/iOkC0cDrYg98
1306,100,http://www.khanacademy.org/video/what-is-a-differential-equation,http://www.khanacademy.org/math/differential-equations/first-order-differential-equations/differential-equations-intro/v/what-is-a-differential-equation,https://www.youtube.com/watch?v=-_POEWfygmU,http://www.amara.org/en/videos/lqM5hA68n8z3/bg/175781/#revisions
1307,100,http://www.khanacademy.org/video/separable-differential-equations,http://www.khanacademy.org/math/differential-equations/first-order-differential-equations/separable-equations/v/separable-differential-equations,https://www.youtube.com/watch?v=C5-lz0hcqsE,http://www.amara.org/en/videos/y0OCY0MEaoRg/bg/176888/#revisions
1308,100,http://www.khanacademy.org/video/separable-differential-equations-2,http://www.khanacademy.org/math/differential-equations/first-order-differential-equations/separable-equations/v/separable-differential-equations-2,https://www.youtube.com/watch?v=xVWCfMe97ws,http://www.amara.org/en/videos/OP2rI1f5vXwn/bg/454304/#revisions
1316,100,http://www.khanacademy.org/video/first-order-homegenous-equations,http://www.khanacademy.org/math/differential-equations/first-order-differential-equations/homogeneous-equations/v/first-order-homegenous-equations,https://www.youtube.com/watch?v=9Wfn-WWV1aY,http://www.amara.org/en/videos/ECtm9ycqauLi/bg/481015/#revisions
1480,100,http://www.khanacademy.org/video/intro-to-cryptography,http://www.khanacademy.org/math/applied-math/cryptography/crypt/v/intro-to-cryptography,https://www.youtube.com/watch?v=Kf9KjCKmDcU,http://www.amara.org/en/videos/ho8fDTh1G8bE/bg/412407/#revisions
1481,100,http://www.khanacademy.org/video/the-fundamental-theorem-of-arithmetic-1,http://www.khanacademy.org/math/applied-math/cryptography/modern-crypt/v/the-fundamental-theorem-of-arithmetic-1,https://www.youtube.com/watch?v=8CluknrLeys,http://www.amara.org/en/videos/Rakoeo5KcoOJ/bg/412412/#revisions
1484,41,http://www.khanacademy.org/video/caesar-cipher,http://www.khanacademy.org/math/applied-math/cryptography/crypt/v/caesar-cipher,https://www.youtube.com/watch?v=sMOZf4GN3oc,http://www.amara.org/en/videos/NmLJB0GUqJzP
1491,28,http://www.khanacademy.org/video/rosetta-stone--196-b-c-e,http://www.khanacademy.org/humanities/history/ancient-medieval/v/rosetta-stone--196-b-c-e,https://www.youtube.com/watch?v=OFXY9-pec1I,http://www.amara.org/en/videos/5SAQIXcUwqXW
1492,100,http://www.khanacademy.org/video/liar-truthteller-brain-teaser,http://www.khanacademy.org/math/recreational-math/brain-teasers/v/liar-truthteller-brain-teaser,https://www.youtube.com/watch?v=69rDtSpshAw,http://www.amara.org/en/videos/EtxtmZkuiGph/bg/193166/#revisions
1493,61,http://www.khanacademy.org/video/toggler-brain-teaser,http://www.khanacademy.org/math/recreational-math/brain-teasers/v/toggler-brain-teaser,https://www.youtube.com/watch?v=l3OkPYhDi9w,http://www.amara.org/en/videos/DmmlOJPnlkDh
1510,14,http://www.khanacademy.org/video/doodling-in-math-class--triangle-party,http://www.khanacademy.org/math/recreational-math/vi-hart/doodling-in-math/v/doodling-in-math-class--triangle-party,https://www.youtube.com/watch?v=o6KlpIWhbcw,http://www.amara.org/en/videos/drnyVxfdYVHQ
1533,100,http://www.khanacademy.org/video/introduction-to-evolution-and-natural-selection,http://www.khanacademy.org/science/biology/evolution-and-natural-selection/v/introduction-to-evolution-and-natural-selection,https://www.youtube.com/watch?v=GcjgWov7mTM,http://www.amara.org/en/videos/FPxx70S6Q1Gz/bg/190156/#revisions
1534,100,http://www.khanacademy.org/video/intelligent-design-and-evolution,http://www.khanacademy.org/science/biology/evolution-and-natural-selection/v/intelligent-design-and-evolution,https://www.youtube.com/watch?v=qxOEz9aPZNY,http://www.amara.org/en/videos/1RFgoSobbwQC/bg/257683/#revisions
1535,100,http://www.khanacademy.org/video/evolution-clarification,http://www.khanacademy.org/science/biology/evolution-and-natural-selection/v/evolution-clarification,https://www.youtube.com/watch?v=nh1R-gyY7es,http://www.amara.org/en/videos/LFjYWglqKgMx/bg/247437/#revisions
1536,47,http://www.khanacademy.org/video/natural-selection-and-the-owl-butterfly,http://www.khanacademy.org/science/biology/evolution-and-natural-selection/v/natural-selection-and-the-owl-butterfly,https://www.youtube.com/watch?v=dR_BFmDMRaI,http://www.amara.org/en/videos/X8jmZGauiApi
1539,37,http://www.khanacademy.org/video/chromosomes--chromatids--chromatin--etc,http://www.khanacademy.org/science/biology/cell-division/v/chromosomes--chromatids--chromatin--etc,https://www.youtube.com/watch?v=s9HPNwXd9fk,http://www.amara.org/en/videos/ZbVJCxQCmRzp
1544,100,http://www.khanacademy.org/video/cancer,http://www.khanacademy.org/science/biology/cell-division/v/cancer,https://www.youtube.com/watch?v=RZhL7LDPk8w,http://www.amara.org/en/videos/5diEIkOYPHbg/bg/338259/#revisions
1545,100,http://www.khanacademy.org/video/introduction-to-heredity,http://www.khanacademy.org/science/biology/heredity-and-genetics/v/introduction-to-heredity,https://www.youtube.com/watch?v=eEUvRrhmcxM,http://www.amara.org/en/videos/FCEQRVwxaEJC/bg/234037/#revisions
1551,2,http://www.khanacademy.org/video/genetics-101-part-3--where-do-your-genes-come-from,http://www.khanacademy.org/science/biology/heredity-and-genetics/v/genetics-101-part-3--where-do-your-genes-come-from,https://www.youtube.com/watch?v=-Yg89GY61DE,http://www.amara.org/en/videos/EaFmoX6tuGXC
1553,10,http://www.khanacademy.org/video/taxonomy-and-the-tree-of-life,http://www.khanacademy.org/science/biology/tree-of-life/v/taxonomy-and-the-tree-of-life,https://www.youtube.com/watch?v=oHvLlS_Sc54,http://www.amara.org/en/videos/DamevNdzzVhr
1555,100,http://www.khanacademy.org/video/ape-clarification,http://www.khanacademy.org/science/biology/tree-of-life/v/ape-clarification,https://www.youtube.com/watch?v=oFGkYA_diDA,http://www.amara.org/en/videos/foEcIOkRjEec/bg/257237/#revisions
1560,100,http://www.khanacademy.org/video/human-prehistory-101-part-2--weathering-the-storm,http://www.khanacademy.org/science/biology/tree-of-life/v/human-prehistory-101-part-2--weathering-the-storm,https://www.youtube.com/watch?v=T9Nw66RCMhg,http://www.amara.org/en/videos/aziZ9q2Ba3mE/bg/532292/#revisions
1563,10,http://www.khanacademy.org/video/atp--adenosine-triphosphate,http://www.khanacademy.org/science/biology/photosynthesis/v/atp--adenosine-triphosphate,https://www.youtube.com/watch?v=YQfWiDlFEcA,http://www.amara.org/en/videos/rO8coJx0sChw
1571,33,http://www.khanacademy.org/video/photosynthesis,http://www.khanacademy.org/science/biology/photosynthesis/v/photosynthesis,https://www.youtube.com/watch?v=-rsYk4eCKnA,http://www.amara.org/en/videos/DdHeLnzUX2sv
1578,25,http://www.khanacademy.org/video/parts-of-a-cell,http://www.khanacademy.org/science/biology/cell-division/v/parts-of-a-cell,https://www.youtube.com/watch?v=Hmwvj9X4GNY,http://www.amara.org/en/videos/lB8U9ejUvqL0
1579,8,http://www.khanacademy.org/video/diffusion-and-osmosis,http://www.khanacademy.org/science/biology/cell-division/v/diffusion-and-osmosis,https://www.youtube.com/watch?v=aubZU0iWtgI,http://www.amara.org/en/videos/5tx1kFzgrJTO
1580,100,http://www.khanacademy.org/video/the-lungs-and-pulmonary-system,http://www.khanacademy.org/science/healthcare-and-medicine/the-lungs/lung_introduction/v/the-lungs-and-pulmonary-system,https://www.youtube.com/watch?v=SPGRkexI_cs,http://www.amara.org/en/videos/9WCp8x9ljUZH/bg/435339/#revisions
1598,15,http://www.khanacademy.org/video/helper-t-cells,http://www.khanacademy.org/science/biology/immunology/v/helper-t-cells,https://www.youtube.com/watch?v=uwMYpTYsNZM,http://www.amara.org/en/videos/pKVX7r8wql4P
1604,83,http://www.khanacademy.org/video/elements-and-atoms,http://www.khanacademy.org/science/chemistry/introduction-to-the-atom/v/elements-and-atoms,https://www.youtube.com/watch?v=IFKnq9QM6_A,http://www.amara.org/en/videos/AynKvwOsKWlm
1605,100,http://www.khanacademy.org/video/introduction-to-the-atom,http://www.khanacademy.org/science/chemistry/introduction-to-the-atom/v/introduction-to-the-atom,https://www.youtube.com/watch?v=1xSQlwWGT8M,http://www.amara.org/en/videos/8cbCJabQX6Uq/bg/146648/#revisions
1606,95,http://www.khanacademy.org/video/orbitals,http://www.khanacademy.org/science/chemistry/orbitals-and-electrons/v/orbitals,https://www.youtube.com/watch?v=yBrp8uvNAhI,http://www.amara.org/en/videos/bUi1J1jPNIIy
1607,5,http://www.khanacademy.org/video/more-on-orbitals-and-electron-configuration,http://www.khanacademy.org/science/chemistry/orbitals-and-electrons/v/more-on-orbitals-and-electron-configuration,https://www.youtube.com/watch?v=FmQoSenbtnU,http://www.amara.org/en/videos/3haau2Gq6YyN
1624,100,http://www.khanacademy.org/video/ideal-gas-equation--pv-nrt,http://www.khanacademy.org/science/chemistry/ideal-gas-laws/v/ideal-gas-equation--pv-nrt,https://www.youtube.com/watch?v=WScwPIPqZa0,http://www.amara.org/en/videos/zUWg8H1hgJ21/bg/162098/#revisions
1651,14,http://www.khanacademy.org/video/acid-base-introduction,http://www.khanacademy.org/science/chemistry/acids-and-bases/v/acid-base-introduction,https://www.youtube.com/watch?v=vShCnTY1-T0,http://www.amara.org/en/videos/QQ22Q3oJcBRZ
1659,41,http://www.khanacademy.org/video/weak-acid-titration,http://www.khanacademy.org/science/chemistry/acids-and-bases/v/weak-acid-titration,https://www.youtube.com/watch?v=gbpc_JBG1F0,http://www.amara.org/en/videos/sYVSv789MmdL
1673,100,http://www.khanacademy.org/video/introduction-to-programs-data-types-and-variables,http://www.khanacademy.org/science/computer-science/v/introduction-to-programs-data-types-and-variables,https://www.youtube.com/watch?v=husPzLE6sZc,http://www.amara.org/en/videos/TSdMawn5QYKT/bg/187193/#revisions
1674,100,http://www.khanacademy.org/video/binary-numbers,http://www.khanacademy.org/science/computer-science/v/binary-numbers,https://www.youtube.com/watch?v=ry1hpm1GXVI,http://www.amara.org/en/videos/LX9qnWTD8WBE/bg/295345/#revisions
1675,100,http://www.khanacademy.org/video/python-lists,http://www.khanacademy.org/science/computer-science/v/python-lists,https://www.youtube.com/watch?v=zEyEC34MY1A,http://www.amara.org/en/videos/ROPGlhmGu9i0/bg/238722/#revisions
1676,100,http://www.khanacademy.org/video/for-loops-in-python,http://www.khanacademy.org/science/computer-science/v/for-loops-in-python,https://www.youtube.com/watch?v=9LgyKiq_hU0,http://www.amara.org/en/videos/tNqJ6bixdIE9/bg/526039/#revisions
1678,100,http://www.khanacademy.org/video/fun-with-strings,http://www.khanacademy.org/science/computer-science/v/fun-with-strings,https://www.youtube.com/watch?v=iZAtkS0F-Zo,http://www.amara.org/en/videos/dgUGFTPSU5tv/bg/254350/#revisions
1679,100,http://www.khanacademy.org/video/writing-a-simple-factorial-program---python-2,http://www.khanacademy.org/science/computer-science/v/writing-a-simple-factorial-program---python-2,https://www.youtube.com/watch?v=ZyYp1V84Xqc,http://www.amara.org/en/videos/ZWrQgJFMPY8j/bg/489384/#revisions
1680,100,http://www.khanacademy.org/video/stepping-through-the-factorial-program,http://www.khanacademy.org/science/computer-science/v/stepping-through-the-factorial-program,https://www.youtube.com/watch?v=dn9XjHz33O8,http://www.amara.org/en/videos/kvSXWMFN1AGi/bg/534844/#revisions
1681,76,http://www.khanacademy.org/video/flowchart-for-the-factorial-program,http://www.khanacademy.org/science/computer-science/v/flowchart-for-the-factorial-program,https://www.youtube.com/watch?v=EiR6cf8Towc,http://www.amara.org/en/videos/36ItOS7NS67B
1682,100,http://www.khanacademy.org/video/python-3-not-backwards-compatible-with-python-2,http://www.khanacademy.org/science/computer-science/v/python-3-not-backwards-compatible-with-python-2,https://www.youtube.com/watch?v=WT-gS-8p7KA,http://www.amara.org/en/videos/pPbTddDhnBkn/bg/227650/#revisions
1683,100,http://www.khanacademy.org/video/defining-a-factorial-function,http://www.khanacademy.org/science/computer-science/v/defining-a-factorial-function,https://www.youtube.com/watch?v=JwO_25S_eWE,http://www.amara.org/en/videos/0OgC0yE66kGw/bg/489711/#revisions
1684,97,http://www.khanacademy.org/video/diagramming-what-happens-with-a-function-call,http://www.khanacademy.org/science/computer-science/v/diagramming-what-happens-with-a-function-call,https://www.youtube.com/watch?v=6qCQB8E5bkI,http://www.amara.org/en/videos/7cw1DcGJ0TGp/bg/489334/#revisions
1685,1,http://www.khanacademy.org/video/recursive-factorial-function,http://www.khanacademy.org/science/computer-science/v/recursive-factorial-function,https://www.youtube.com/watch?v=o920mj0NbhE,http://www.amara.org/en/videos/4WOUrbXUge2D
1697,100,http://www.khanacademy.org/video/scale-of-earth-and--sun,http://www.khanacademy.org/science/cosmology-and-astronomy/universe-scale-topic/scale-earth-galaxy-tutorial/v/scale-of-earth-and--sun,https://www.youtube.com/watch?v=GZx3U0dbASg,http://www.amara.org/en/videos/G3Mcfu0B5hUN/bg/243323/#revisions
1698,77,http://www.khanacademy.org/video/scale-of-solar-system,http://www.khanacademy.org/science/cosmology-and-astronomy/universe-scale-topic/scale-earth-galaxy-tutorial/v/scale-of-solar-system,https://www.youtube.com/watch?v=GP53b__h4ew,http://www.amara.org/en/videos/yhd9G68IiVFp
1712,34,http://www.khanacademy.org/video/birth-of-stars,http://www.khanacademy.org/science/cosmology-and-astronomy/stellar-life-topic/stellar-life-death-tutorial/v/birth-of-stars,https://www.youtube.com/watch?v=i-NNWI8Ccas,http://www.amara.org/en/videos/Lq8nXhb2bdmV
1724,22,http://www.khanacademy.org/video/supernova--supernovae,http://www.khanacademy.org/science/cosmology-and-astronomy/stellar-life-topic/stellar-life-death-tutorial/v/supernova--supernovae,https://www.youtube.com/watch?v=qOwCpnQsDLM,http://www.amara.org/en/videos/yK6krGEE7F6C
1725,82,http://www.khanacademy.org/video/supernova-clarification,http://www.khanacademy.org/science/cosmology-and-astronomy/stellar-life-topic/stellar-life-death-tutorial/v/supernova-clarification,https://www.youtube.com/watch?v=QMv4kxATfzs,http://www.amara.org/en/videos/fViKkV95skEd
1726,100,http://www.khanacademy.org/video/black-holes,http://www.khanacademy.org/science/cosmology-and-astronomy/stellar-life-topic/stellar-life-death-tutorial/v/black-holes,https://www.youtube.com/watch?v=JoL2pO3O0rg,http://www.amara.org/en/videos/6vBuBp4Af5xo/bg/221155/#revisions
1729,24,http://www.khanacademy.org/video/why-gravity-gets-so-strong-near-dense-objects,http://www.khanacademy.org/science/cosmology-and-astronomy/stellar-life-topic/cepheid-variables/v/why-gravity-gets-so-strong-near-dense-objects,https://www.youtube.com/watch?v=RpOHZc6cDIw,http://www.amara.org/en/videos/KTJVKbGO20Uo
1734,24,http://www.khanacademy.org/video/earth-formation,http://www.khanacademy.org/science/cosmology-and-astronomy/life-earth-universe/history-life-earth-tutorial/v/earth-formation,https://www.youtube.com/watch?v=VbNXh0GaLYo,http://www.amara.org/en/videos/4KSSZoUq8WhK
1775,13,http://www.khanacademy.org/video/meet-the-heart,http://www.khanacademy.org/science/healthcare-and-medicine/the-heart/heart-introduction/v/meet-the-heart,https://www.youtube.com/watch?v=Vi1JK6IYVt8,http://www.amara.org/en/videos/8ZcTYKCl1i9G
1778,60,http://www.khanacademy.org/video/arteries-vs--veins---what-s-the-difference,http://www.khanacademy.org/science/healthcare-and-medicine/the-heart/blood-vessels/v/arteries-vs--veins---what-s-the-difference,https://www.youtube.com/watch?v=7b6LRebCgb4,http://www.amara.org/en/videos/U2aMmaSQYAHB
1779,100,http://www.khanacademy.org/video/what-is-blood-pressure-1,http://www.khanacademy.org/science/healthcare-and-medicine/the-heart/blood_pressure/v/what-is-blood-pressure-1,https://www.youtube.com/watch?v=J97G6BeYW0I,http://www.amara.org/en/videos/gr2TTzyM1uN1/bg/410943/#revisions
1780,100,http://www.khanacademy.org/video/learn-how-a-stethoscope-can-help-determine-blood-pressure,http://www.khanacademy.org/science/healthcare-and-medicine/the-heart/blood_pressure/v/learn-how-a-stethoscope-can-help-determine-blood-pressure,https://www.youtube.com/watch?v=A8xO92u0VFs,http://www.amara.org/en/videos/HsCkXpYqNbI2/bg/488481/#revisions
1793,100,http://www.khanacademy.org/video/heart-disease-and-heart-attacks,http://www.khanacademy.org/science/healthcare-and-medicine/heart-disease-and-stroke/v/heart-disease-and-heart-attacks,https://www.youtube.com/watch?v=vYnreB1duro,http://www.amara.org/en/videos/EaGyngRyskox/bg/317325/#revisions
1796,66,http://www.khanacademy.org/video/strokes,http://www.khanacademy.org/science/healthcare-and-medicine/heart-disease-and-stroke/v/strokes,https://www.youtube.com/watch?v=xbyfeEW56Nc,http://www.amara.org/en/videos/EJ95cSnVfhgD
1802,100,http://www.khanacademy.org/video/glucose-insulin-and-diabetes,http://www.khanacademy.org/science/healthcare-and-medicine/endocrinology-and-diabetes/v/glucose-insulin-and-diabetes,https://www.youtube.com/watch?v=rPLjSY00JlE,http://www.amara.org/en/videos/GBsY1KGb1ibl/bg/315256/#revisions
1803,100,http://www.khanacademy.org/video/blood-sugar-levels,http://www.khanacademy.org/science/healthcare-and-medicine/endocrinology-and-diabetes/v/blood-sugar-levels,https://www.youtube.com/watch?v=JSFiOF7xGfE,http://www.amara.org/en/videos/NDXMTmF5uawS/bg/315714/#revisions
1805,100,http://www.khanacademy.org/video/a1c-levels,http://www.khanacademy.org/science/healthcare-and-medicine/endocrinology-and-diabetes/v/a1c-levels,https://www.youtube.com/watch?v=MOH33-jFOwo,http://www.amara.org/en/videos/sDXX8kCpT3X6/bg/316344/#revisions
1898,20,http://www.khanacademy.org/video/introduction-to-vectors-and-scalars,http://www.khanacademy.org/science/physics/one-dimensional-motion/displacement-velocity-time/v/introduction-to-vectors-and-scalars,https://www.youtube.com/watch?v=ihNZlp7iUHE,http://www.amara.org/en/videos/XLRZ9NGX9Ovc
1899,14,http://www.khanacademy.org/video/calculating-average-velocity-or-speed,http://www.khanacademy.org/science/physics/one-dimensional-motion/displacement-velocity-time/v/calculating-average-velocity-or-speed,https://www.youtube.com/watch?v=oRKxmXwLvUU,http://www.amara.org/en/videos/jOtxHVQzFjZx
1900,45,http://www.khanacademy.org/video/solving-for-time,http://www.khanacademy.org/science/physics/one-dimensional-motion/displacement-velocity-time/v/solving-for-time,https://www.youtube.com/watch?v=awzOvyMKeMA,http://www.amara.org/en/videos/u4v3vMtXNNs8
1902,100,http://www.khanacademy.org/video/acceleration,http://www.khanacademy.org/science/physics/one-dimensional-motion/acceleration_tutorial/v/acceleration,https://www.youtube.com/watch?v=FOkQszg1-j8,http://www.amara.org/en/videos/QzM2Sy6oTANV/bg/572881/#revisions
1916,17,http://www.khanacademy.org/video/mass-and-weight-clarification,http://www.khanacademy.org/science/physics/newton-gravitation/gravity-newtonian/v/mass-and-weight-clarification,https://www.youtube.com/watch?v=IuBoeDihLUc,http://www.amara.org/en/videos/vzAvXPft9k40
1970,23,http://www.khanacademy.org/video/projectile-motion--part-1,http://www.khanacademy.org/science/physics/one-dimensional-motion/old-projectile-motion/v/projectile-motion--part-1,https://www.youtube.com/watch?v=15zliAL4llE,http://www.amara.org/en/videos/oXq07F58S0vD
1993,17,http://www.khanacademy.org/video/fluids--part-1,http://www.khanacademy.org/science/physics/fluids/v/fluids--part-1,https://www.youtube.com/watch?v=Pn5YEMwQb4Y,http://www.amara.org/en/videos/LXJEZB3o9SVi
2053,72,http://www.khanacademy.org/video/circuits--part-1,http://www.khanacademy.org/science/physics/electricity-and-magnetism/v/circuits--part-1,https://www.youtube.com/watch?v=3o8_EARoMtg,http://www.amara.org/en/videos/tIB6284VX7w3
2099,48,http://www.khanacademy.org/video/lebron-asks--why-does-sweating-cool-you-down,http://www.khanacademy.org/science/lebron-asks/v/lebron-asks--why-does-sweating-cool-you-down,https://www.youtube.com/watch?v=jgnNhL2jSXY,http://www.amara.org/en/videos/9RRHXc9iuebi
2116,8,http://www.khanacademy.org/video/introduction-to-balance-sheets,http://www.khanacademy.org/science/core-finance/housing/home-equity-tutorial/v/introduction-to-balance-sheets,https://www.youtube.com/watch?v=mxsYHiDVNlk,http://www.amara.org/en/videos/yGE4cTFLG0uJ
2122,87,http://www.khanacademy.org/video/the-housing-price-conundrum,http://www.khanacademy.org/science/core-finance/housing/housing-price-conundrum/v/the-housing-price-conundrum,https://www.youtube.com/watch?v=8IR5LefXVPY,http://www.amara.org/en/videos/VyjHm1v0AE7V
2123,88,http://www.khanacademy.org/video/housing-price-conundrum--part-2,http://www.khanacademy.org/science/core-finance/housing/housing-price-conundrum/v/housing-price-conundrum--part-2,https://www.youtube.com/watch?v=wYAhlTHIBT4,http://www.amara.org/en/videos/Ner2UmHhvkE4
2163,100,http://www.khanacademy.org/video/banking-1,http://www.khanacademy.org/science/core-finance/money-and-banking/banking-and-money/v/banking-1,https://www.youtube.com/watch?v=E-HOz8T6tAo,http://www.amara.org/en/videos/YGTOMluf0UdW/bg/243920/#revisions
2168,30,http://www.khanacademy.org/video/introduction-to-compound-interest,http://www.khanacademy.org/science/core-finance/interest-tutorial/compound-interest-tutorial/v/introduction-to-compound-interest,https://www.youtube.com/watch?v=-qgdMTbTJlA,http://www.amara.org/en/videos/DQIYJCX6YALK
2346,100,http://www.khanacademy.org/video/comparative-advantage-specialization-and-gains-from-trade,http://www.khanacademy.org/science/microeconomics/choices-opp-cost-tutorial/gains-from-trade-tutorial/v/comparative-advantage-specialization-and-gains-from-trade,https://www.youtube.com/watch?v=xx9xNJlPOJo,http://www.amara.org/en/videos/VJOtlXqDPq8E/bg/466865/#revisions
2347,100,http://www.khanacademy.org/video/comparative-advantage-and-absolute-advantage,http://www.khanacademy.org/science/microeconomics/choices-opp-cost-tutorial/gains-from-trade-tutorial/v/comparative-advantage-and-absolute-advantage,https://www.youtube.com/watch?v=xN3UV5FsBkU,http://www.amara.org/en/videos/hM6y4wlTsTSR/bg/498004/#revisions
2348,100,http://www.khanacademy.org/video/law-of-demand,http://www.khanacademy.org/science/microeconomics/supply-demand-equilibrium/demand-curve-tutorial/v/law-of-demand,https://www.youtube.com/watch?v=ShzPtU7IOXs,http://www.amara.org/en/videos/xT80hv9GCqVH/bg/525298/#revisions
2349,100,http://www.khanacademy.org/video/price-of-related-products-and-demand,http://www.khanacademy.org/science/microeconomics/supply-demand-equilibrium/demand-curve-tutorial/v/price-of-related-products-and-demand,https://www.youtube.com/watch?v=-oClpRv7msg,http://www.amara.org/en/videos/RonO2E7lMCkK/bg/525946/#revisions
2350,100,http://www.khanacademy.org/video/changes-in-income--population--or-preferences,http://www.khanacademy.org/science/microeconomics/supply-demand-equilibrium/demand-curve-tutorial/v/changes-in-income--population--or-preferences,https://www.youtube.com/watch?v=do1HDIdfQkU,http://www.amara.org/en/videos/KX0D950pDIZL/bg/535147/#revisions
2351,100,http://www.khanacademy.org/video/normal-and-inferior-goods,http://www.khanacademy.org/science/microeconomics/supply-demand-equilibrium/demand-curve-tutorial/v/normal-and-inferior-goods,https://www.youtube.com/watch?v=wYuAwm-5-Bk,http://www.amara.org/en/videos/FqLVEwY44ICf/bg/536508/#revisions
2352,100,http://www.khanacademy.org/video/inferior-goods-clarification,http://www.khanacademy.org/science/microeconomics/supply-demand-equilibrium/demand-curve-tutorial/v/inferior-goods-clarification,https://www.youtube.com/watch?v=TAhRoJB34nw,http://www.amara.org/en/videos/IS9XqKr3NcOM/bg/535146/#revisions
2353,100,http://www.khanacademy.org/video/law-of-supply,http://www.khanacademy.org/science/microeconomics/supply-demand-equilibrium/supply-curve-tutorial/v/law-of-supply,https://www.youtube.com/watch?v=3xCzhdVtdMI,http://www.amara.org/en/videos/UH8bNG8YuSYM/bg/520922/#revisions
2354,100,http://www.khanacademy.org/video/factors-affecting-supply,http://www.khanacademy.org/science/microeconomics/supply-demand-equilibrium/supply-curve-tutorial/v/factors-affecting-supply,https://www.youtube.com/watch?v=0isM0GF-rMI,http://www.amara.org/en/videos/aZDUzIMLQ460/bg/525601/#revisions
2356,100,http://www.khanacademy.org/video/changes-in-market-equilibrium,http://www.khanacademy.org/science/microeconomics/supply-demand-equilibrium/market-equilibrium-tutorial/v/changes-in-market-equilibrium,https://www.youtube.com/watch?v=NgPqyM3I_8o,http://www.amara.org/en/videos/DacXtAZFGebZ/bg/540965/#revisions
2358,100,http://www.khanacademy.org/video/more-on-elasticity-of-demand,http://www.khanacademy.org/science/microeconomics/elasticity-tutorial/price-elasticity-tutorial/v/more-on-elasticity-of-demand,https://www.youtube.com/watch?v=YOT8ryWzwbY,http://www.amara.org/en/videos/aVFyTyKdVAwd/bg/543705/#revisions
2360,100,http://www.khanacademy.org/video/constant-unit-elasticity,http://www.khanacademy.org/science/microeconomics/elasticity-tutorial/price-elasticity-tutorial/v/constant-unit-elasticity,https://www.youtube.com/watch?v=m7qXvQvWlY4,http://www.amara.org/en/videos/zVrZtCq91WJG/bg/540193/#revisions
2361,32,http://www.khanacademy.org/video/total-revenue-and-elasticity,http://www.khanacademy.org/science/microeconomics/elasticity-tutorial/price-elasticity-tutorial/v/total-revenue-and-elasticity,https://www.youtube.com/watch?v=Udltkvm9HLc,http://www.amara.org/en/videos/2ntwguO8NGnj
2366,100,http://www.khanacademy.org/video/producer-surplus,http://www.khanacademy.org/science/microeconomics/consumer-producer-surplus/consumer-producer-surplus-tut/v/producer-surplus,https://www.youtube.com/watch?v=-V-Y5klejSg,http://www.amara.org/en/videos/DLKwHtjPnzYC/bg/581970/#revisions
2371,100,http://www.khanacademy.org/video/economic-profit-vs-accounting-profit,http://www.khanacademy.org/science/microeconomics/firm-economic-profit/economic-profit-tutorial/v/economic-profit-vs-accounting-profit,https://www.youtube.com/watch?v=06j_zPdPWOY,http://www.amara.org/en/videos/OWxu3PCLpV31/bg/519900/#revisions
2373,100,http://www.khanacademy.org/video/marginal-revenue-and-marginal-cost,http://www.khanacademy.org/science/microeconomics/firm-economic-profit/average-costs-margin-rev/v/marginal-revenue-and-marginal-cost,https://www.youtube.com/watch?v=xGkE0oHyNhk,http://www.amara.org/en/videos/qNX3yMfJV69O/bg/540964/#revisions
2374,100,http://www.khanacademy.org/video/marginal-revenue-below-average-total-cost,http://www.khanacademy.org/science/microeconomics/firm-economic-profit/average-costs-margin-rev/v/marginal-revenue-below-average-total-cost,https://www.youtube.com/watch?v=ni0TL4pXG5w,http://www.amara.org/en/videos/qGxXqhqmptdc/bg/540955/#revisions
